team,wins,losses
TOR,59,23
BOS,55,27
PHI,52,30
CLE,50,32
IND,48,34
MIA,44,38
MIL,44,38
WAS,43,39
DET,39,43
CHA,36,46
NYK,29,53
BRN,28,54
CHI,27,55
ORL,25,57
ATL,24,58
HOU,65,17
GSW,58,24
POR,49,33
OKC,48,34
UTA,48,34
NOP,48,34
SAS,47,35
MIN,47,35
DEN,46,36
LAC,42,40
LAL,35,47
SAC,27,55
DAL,24,58
MEM,22,60
PHO,21,61
